,question,responses,actual_label,pred_label,pred_probability,Sensi_cont,emoji_char,spchar_noeng,neg_notion,incomp_sent,named_entity,profanity,rhetoric,subjectivity,coherence
717,Why does it cost more to cut down your own Christmas Tree than it is to just buy a pre - cut tree ? You have to drive out to the farm and provide your own chainsaw and gas and it 's more . Please explain like I'm five.,You could just cut one down in Central Park like buddy the elf for free,Real,Fake,0.715988994,,,,,,1,,1,,1
2444,"Why do dreams so often seem to end at appropriate times ? For instance , waking up just before hitting the ground after falling from a building , and not in the middle of a song at a concert or something ? Please explain like I'm five.",My dreams always ended at bad moments like when I 'm about to get laid,Real,Fake,0.7227723,,,,,,,,,1,
1498,"Why do the comments on Youtube appear that everyone has a learning disability ? How is it that I can understand a 4 page long thread on Reddit but two comments on Youtube seem like someone just murdered someone with their keyboard and hit "" enter "" ? Please explain like I'm five.",is this in reference to the fedora trillby mctip posts ?,Real,Fake,0.724077106,,,,,,1,,1,,
3462,"The mind switching mathematical theorem in Futurama I have basic college understanding of math , but could n't wrap my head around the theorem on the wiki page : URL_0 Anyone care to ELI5 ? I did search before posting with no results . Please explain like I'm five.",Is it the statement of the theorem or the proof that you want to understand ?,Real,Fake,0.724518538,,,,,,,,1,,
644,"Why can't / aren't Cheney or anyone involved in the CIA torture program being charged in internaltional court for crimes against humanity ? I can understand why the Obama Administration wo n't charge anyone for self preservation reasons , but why is n't anyone getting involved internationally ? Please explain like I'm five.",Because of the US The American Service - Members ' Protection Act AKA [ The Hague Invasion Act ] ( URL_0 ),Real,Fake,0.726858616,,,1,,,1,,,,1
3422,"Why does it suddenly feel like our hearts drop everytime we see or do something startling like a teacher calling us over to their desk ? Admit it , you got scared whenever a teacher called you over . Please explain like I'm five.",I get nervous every time the phone rings and i just had bad results in school .,Real,Fake,0.727760196,,,,,,,,,1,
3530,Why ca n't we move our eyes independently ? How come both of our eyes move in the same direction ? Is this muscle related or nerve related ? Also is there any benefit to this or is it simply necessary for us . Please explain like I'm five.,"You ca n't ? ~~Eye~~ I can . I have a lazy eye that is largely corrected until I deliberately let it drift to read one - eyed , cross my eyes , or roll my eyes around separately ( this takes a little concentration ) . Unlike /u / Earhacker , I do n't have to think about keeping my eyes in sync ( sorry in I misinterpreted , Earhacker ) .",Real,Fake,0.736701906,,,1,,1,1,,,1,
467,What is a strawman / strawman theory ? I saw a video on youtube talking about US citizens being property and the word strawman kept popping up . Edit : I 'm not talking about the strawman argument that 's related to something else Please explain like I'm five.,"A stawman argument is when you misrepresents your opponents views and argue against that misrepresentation rather than your opponents real points . Example from wikipedia : > A : We should relax the laws on beer . > B : No , any society with unrestricted access to intoxicants loses its work ethic and goes only for immediate gratification . > The proposal was to relax laws on beer . Person B has exaggerated this to a position harder to defend , i.e. , "" unrestricted access to intoxicants "" . It is a logical fallacy because Person A never made that claim .",Fake,Real,0.744573295,,,1,,,,,,,1
2273,"Why do the British courts change / hide the identities of criminals ? Like Jon Venables and Robert Thompson , for instance ? Please explain like I'm five.",Because if the public find out that information it would be very easy to locate them . The terrible crime these two bastards committed people would probably be looking to take the law into their own hands !,Real,Fake,0.75124228,,,,,,,1,,,1
3222,"Why do some guys find lesbian relations so sexy ? Edit : Maybe something a little more scientific then "" gurlz are hawt lolz "" Please explain like I'm five.",I just find this question funny from a person whose Reddit handle is /u / ICanSmellYourSnatch .,Real,Fake,0.763239205,,,,,,1,,,1,
253,Numberwang I saw the subreddit r / numberwang and did n't think it was appropriate to ask there . Can anybody adequately explain numberwang ? Please explain like I'm five.,It 's an entirely nonsensical fake game show that was a skit in a British comedy show . URL_0,Real,Fake,0.764509916,,,1,,,1,,,,1
399,"What is Heisenberg 's uncertainty principle in layman 's terms ? EDIT : Past the basics i.e. "" The more we know about something 's speed , the less we know about its location . "" Please explain like I'm five.","You ca n't know both where something is and how fast it 's moving . The more you know about one , the less you can know about the other .",Fake,Real,0.76629132,,,,,,,,,,1
13,Why has nobody assassinated Kim Jong - un He is such a pest and nuisance to basically the entire world except for China . Why has n't anyone had him assassinated yet ? Please explain like I'm five.,It would n't really do any good . It 's not like North Korea would instantly convert to freedom - loving democracy if he died .,Real,Fake,0.778922617,1,,,,,1,,,,1
1974,"Why do we eat on only one side of our mouth ? Why is is we do we eat on one particular side of our mouth , instead of eating of eating with both sides of our mouth ? Please explain like I'm five.","i do n't know , but i am doing it as i eat a bag of peanuts right now .",Real,Fake,0.781562567,,,,,,,,,1,
1517,After reading that HBO just hired over 100 lawyers . Do more lawyers give you more power in court ? How is this better than say 10 lawyers ? Please explain like I'm five.,"Lawyer 's work involves tons and tons of research , review , writing , etc . Not all of those 160 are full - on senior partners however , most of them are probably young associates who act as support for the big lawyers at the top .",Real,Fake,0.782662511,,,,,,,,,,1
590,Am I addicted to water ? How is a natural want for something like thirst for water different than heroine addiction ? Edit : Heroin not Heroine Please explain like I'm five.,"Heroine addiction ? What , like Katniss ?",Real,Fake,0.793597698,1,,,,,,,1,,
1788,"Most fast food is unhealthy , but why does McDonald 's get almost all the hate and negative reputation / publicity ? Wendy 's , Burger King , Carl 's Jr. all serve similar items but do n't get as much negative publicity . Please explain like I'm five.","McDonald 's gets more publicity in general . Their name is virtually synonymous with fast food . Think of other things that are brand names , but are so ubiquitous that their brand names are synonymous with the item : kleenex , band - aid , iPad , etc .",Real,Fake,0.79545784,,,,,,1,,1,,1
2812,"How did diabetics check their blood sugars before personal glucometers ? What was the process ? I 'm a newly diagnosed Type 1 Diabetic and with the relatively "" convenient "" pocket glucometers that we have now how much more inconvenient would diabetes be without them ? Please explain like I'm five.",Glucose monitors have been around for over 35 years . They were just bigger and slower . Before then it was controlled through highly restrictive diets and insulin and oral medicines and everyone kinda hoped for the best . Bloodwork was limited to labs and hospitals .,Real,Fake,0.797284007,,,1,,,,,,,1
2658,how does redddits secret Santa work ? no one is nice enough to explain on other subs . how do you get paired ? how do they know what you like and dislike ? how do you know when it starts ? Please explain like I'm five.,Keep an eye on URL_0 Sub to the mailing list and all important dates will be sent to you,Real,Fake,0.80359298,,,1,,,,,,,1
3477,In a world filled with online anonymity . What is stopping a Valve or Bethesda employee from spilling the beans on projects that everyone is waiting for ? Fallout 4 ? Half life 3 ? Please explain like I'm five.,"My guess is that they really enjoy working there on top of the otherwise mentioned things , and that they value this way over anything they could possibly get out of spoiling anything online .",Real,Fake,0.809346497,,,,,,,,,1,1
3927,"What happens in your digestive system when you bite your nails and swallow them ? Is it possible they could do the same as fiber , and clean out your system ? Please explain like I'm five.",I imagine the same thing that happens with corn ...,Fake,Real,0.81363827,,,,,,,,,1,
450,"why is Scientology so popular with celebrities in Hollywood ? I understand that the Church of Scientology wants celebrities to be in there organization , but what about it is appealing to them ? Please explain like I'm five.",Dude it 's a club . Celebrities get to literally purchase their spot of superior standing in the eyes of Xenu .,Real,Fake,0.814900756,,,,,,1,,,,1
184,How do people with minimum wage jobs get by in cities like NY and LA where the cost of living is so high ? ) ( Please explain like I'm five.,"You work two of them , you live in the cheapest areas , and you live with other people to split the rent .",Real,Fake,0.818091512,,,,,,,,,,1
1516,After reading that HBO just hired over 100 lawyers . Do more lawyers give you more power in court ? How is this better than say 10 lawyers ? Please explain like I'm five.,More eyes for reading and sifting through laws and documents .,Real,Fake,0.825253785,,,,,1,,,,,1
306,"what are the facial differences between men and women ? Just as an example here , if a head was found with no hair / eyebrows / eye lashes , how can the gender be found ? Please explain like I'm five.","That a suspicious , specific , and creepy example sir",Real,Fake,0.8267802,,,,,1,,,,1,
3116,"Why do companies exclusively hire foreign people to do technical / customer support , despite the language barrier being a headache most of the time ? I know the cost is a big reason , but I find it hard to believe that all other options were tried . Please explain like I'm five.",cost is huge . many countries have more lax labor laws than the US . So most companies would rather higher someone who is 30 % cheaper and will work an additional 15 hours per week without complaining .,Real,Fake,0.828736186,,,1,,1,,,,,1
565,Is it truly possible to make a computer program that deletes its entire self and any evidence it was there in the first place ? Always wondered this . The ony programming I know is very simple C++ stuff and some arduino code . Please explain like I'm five.,"Sure , if the evidence it was there is all stored on the computer .",Real,Fake,0.832369387,,,,,1,,,1,,
339,"What is a strawman arguement ? I searched for it but it uses some technical terms that I just do n't get , so what is a strawman arguement in a nutshell ? Edit : Thanks for the responses , it 's definitely more clear now . Please explain like I'm five.","In a nutshell , a strawman argument is when you argue against a fabricated position in order to easily ' win ' the argument , rather than addressing the actual position of whoever you 're arguing with .",Fake,Real,0.83382225,,,1,,,,,1,,1
2873,when there s an oil spill why ca nt we just light it on fire and let the oil burn out ? i am genuinely curious why cleaning it is a big deal Please explain like I'm five.,"You 've seen pictures of oil slicks washing up on shore , making an environmental disaster , right ? That scenario would be better if it was on fire as well ?",Real,Fake,0.838199615,,,,,,,,1,,1
3910,Why are there so many scams from Nigeria You check this page URL_0 and it 's filled with nothing but Nigeria are they just more clever than the rest of us Please explain like I'm five.,"I feel bad for actual Nigerian princes , no one must take them seriously ..",Real,Fake,0.840301573,,,,,,1,,,1,
3995,"Why is there never any campaign for plus - size MALE models ? Or conventionally unattractive models , for example ? Please explain like I'm five.","Fat men know they 're fat . They do n't need to see fat people in ads to validate themselves . Fat women refuse to believe they are fat . They need to see fat people in ads so they can validate themselves as "" not being THAT fat "" .",Fake,Real,0.842228293,1,,,,,,,1,,1
492,Why do all Bowling Alleys have a similar scent that I have n't smelt anywhere else ? All cinemas smell the same because of the popcorn . The same can be said about bowling alleys but the smell is unfamiliar . Please explain like I'm five.,"It is likely a combination of the floor wax , shoe disinfectant , and what foods they serve .",Real,Fake,0.846435308,,,,,,,,,,1
3393,Lucid Dreaming and how do I train myself ? Is it a skill that can be taught ? Please explain like I'm five.,Yep . Check out the side bar at /r / luciddreaming,Real,Fake,0.851679623,,,1,,,1,,,,1
1370,"If the Nazis were ultranationalists in favour of tradition , why did n't they reinstate the German monarchy ? Seems like . Natural thing to do for party so supportive of nationalistic symbols and tradition . Please explain like I'm five.",The were National Socialists ( Nazi is short for this ) - not National Roaylists .,Real,Fake,0.866634607,,,,,,1,,,,1
1745,How do loading bars work ? Why do they work so badly ? Please explain like I'm five.,I came in to expect a huge talk about loading bars used in factories ... not computer stuff ... * I will show myself out *,Real,Fake,0.867317915,,,1,,,,,,1,
136,why are stormclouds gray when normal clouds are white ? Should nt it just be water particles in both cases ? Please explain like I'm five.,"Yes , but the reason why it is darker is due to there being larger sized particles in the clouds . As they are getting closer to what we know as rain . This absorbs light differently light differently , thus making the cloud appear darker .",Real,Fake,0.868263304,,,,,,,,,,1
2800,What caused Human Beings to end up being more successful than any other animals on earth ? Why did n't chimpanzees or gorillas end up being more successful than humans when we share a lot of the same traits ? In other words .... Why us ? Please explain like I'm five.,I think the real question is how you define biological success . Alligoators are succesful ; cockroaches are succesful ; moss is succesful . How succesful are we ? Only time will tell .,Real,Fake,0.872502387,,,,,,,,1,1,1
2861,why does Japan have such densely populated cities even though their landmass is huge ? Japan has a larger landmass than Germany and Italy according to Wikipedia but neither of these countries focus on space saving as much as Japan it seems ? Is there a reason why ? Please explain like I'm five.,Population and not everywhere on their island is liveable .,Real,Fake,0.874939799,,,,,1,,,,,1
2359,"Twins making a baby Let 's say two identical twins , one set of male twins and one set of female twins make a baby with each other , will the baby look alike ? Please explain like I'm five.","Check Google . The ones they 've got listed do look similar , example URL_0 Seems like a hereditary equivalence of siblings as far as resembling one another",Fake,Real,0.877884805,,,1,,,1,,,,1
2947,If cats have no natural predators what makes them so skittish and easily scared ? And as part of the family of larger cats who are predators at the top of the food chain like lions and tigers should n't they display more dominant traits ? Please explain like I'm five.,"Domesticated cats still have their instincts intact . Being scared is survival to most animals . Even a dominant lion is "" scared "" of 3 or 4 hyena .",Fake,Real,0.879487932,,,1,,,,,,,1
1595,"what 's the difference between an amp , volt , and watt ? I was just thinking about it , and despite knowing very vaguely what they are I 've no idea what they are , or the difference . Please explain like I'm five.","An amp is a measure of electric current ( the amount of flow through a wire ) . A volt is a measure for the voltage or electric potential energy ( the amount of energy stored in the energy source , like a battery ) . A watt is the measure for the power ( the amount of work your system can do ) .",Fake,Real,0.889570236,,,1,,,,,,,1
3705,What is the National School Lunch Program ? Through an economical point of view Please explain like I'm five.,During World War II it was discovered many men who signed up for military were rejected due to childhood malnutrition . President Harry Truman signed a law that provide meals at free or low cost for low - income children . The food used is mainly food surplus so good prices would not fall too much .,Real,Fake,0.892278075,,,,,,1,,,,1
3898,"If somebody steals a piece of art , how can they make money of it ? Would n't they be recognized and caught as the robbers if they are trying to sell it ? Explained by u / kitten_anus ! thanks ! Please explain like I'm five.",Most likely the theft would be commissioned by the person who would pay for it .,Real,Fake,0.892774582,,,,,,,,,,1
1842,"in video games , why are shadows so hard to render ? I notice that even in games with incredibly detailed graphics shadows are often pixelated or very low resolution . Please explain like I'm five.","The reason why shadows is expensive to calculate is because shadows have to take into consideration how objects affect themselves and other objects . Other basic 3D rendering techniques ( lighting , texturing ) deal with objects in a scene independent of other objects .",Real,Fake,0.899230719,,,1,,,,,,,1
1497,"Why do the comments on Youtube appear that everyone has a learning disability ? How is it that I can understand a 4 page long thread on Reddit but two comments on Youtube seem like someone just murdered someone with their keyboard and hit "" enter "" ? Please explain like I'm five.",Because they are n't blessed with the enlightenment and intelligence that we is here at reddit .,Real,Fake,0.899285376,,,,,,1,,1,1,
2950,"Why is running to your destination considered weird or funny ? This is especially on campuses , where people running to class get weird looks , I mean , it 's a fast way to get places . Please explain like I'm five.",People think they are too cool to run to their destination .,Real,Fake,0.903888166,,,,,,,,,,1
3511,How is this noise possible ? [ It just keeps getting lower and lower ! How is this possible ? ? ] ( URL_0 ) Please explain like I'm five.,"If you listen closely , you can hear a new high tone starting about every 30 seconds or so . I 'm sure the lowest tones in the sequence are fading out at a certain point although I ca n't detect it .",Fake,Real,0.908997893,,,1,,,,,,1,1
290,How people can take a photo of the milky way in the night sky Like this URL_0 If we are inside the milky way how is it possible to take a photograph of it in the sky ? Please explain like I'm five.,A thing that has n't been mentioned is that people use long exposure to capture enough light to see it .,Real,Fake,0.916702807,,,,,,,,,,1
3110,what is the attraction of having higher price items in computer games such as CS : GO and DotA 2 Why do people want to spend up to thousands of dollars to buy cosmetic items that have no benefits to gameplay ? Please explain like I'm five.,I buy skins in games because it makes me enjoy the game more . I used to spend $ 30 - 60 / month on new games . Now I play a free game and probably spend $ 10 - 20 / month on skins . It makes me have a bit more fun and I get to support the game I love,Real,Fake,0.919963717,,,1,,,,,,1,1
1963,Why does correlation not imply causation ? Why does correlation not imply causation and what does * correlation * and * causation * mean exactly ? Please explain like I'm five.,"Correlation is when you find that two or more things occur in relation to each other . But just because they occur together , does not mean that one * * causes * * the other ( causation ) . Which is where the phrase comes from . For example , I may notice that I run out of milk around the same time I need to refill the gas in my car . But that does n't mean that driving my car causes me to drink more milk .",Fake,Real,0.929317474,,,1,,,,,1,,1
544,"Why is Reddit so god damned SLOW today ? Out of the last fifty times I 've gotten the "" Ow ! "" page , 43 of them have been today . Please explain like I'm five.",IKR ? I 'm out here wondering if another fappening is going down and I 'm just slow on the uptake .,Real,Fake,0.934880912,,,,,1,,,,1,
782,"If a meteor was hurtling towards Earth , what would be the process to stop it from causing another extinction event , like the dinosaurs ? I am looking for a detailed explanation in terms of chain of command , and the probability of success vs. failure . Please explain like I'm five.",How soon do you need to know this ? ... Is there something we should know ? .... Lol .,Real,Fake,0.949670672,,,,,,,,1,,
3263,What makes scientists think that there is more than three dimensions ? And how is time considered the fourth dimension ? Please explain like I'm five.,"We can observe one dimension ( a point ) , two dimensions ( a line ) , three dimensions ( a prism ) , and can just as easily mathematically represent four , five , six , etc , all the way up to infinite dimensional objects . Our eyes and brains are only calibrated to see up to three dimensions ( arguably consciousness allows us to perceive time as a fourth ) , but through math we can show that higher dimensions exist . Some incredibly complex math and physics problems have only been solved ( so far , at least ) by using more than three dimensions .",Fake,Real,0.952231884,,,,,,,,1,,1
2853,Why do dictionaries and bibles always have super thin paper ? Does it have something to do with the density of the books or a cultural thing ? I have a small book of bible verses and it still has the paper used in the bible . Please explain like I'm five.,From what I remember my uncle telling me and he worked in book binding is that that paper that they use in the Bible which contains linen is actually made for the sole purpose of being used in materials that are large in volume but still want to be manageable in size .,Real,Fake,0.956663132,,,,,,1,,,1,1
3841,"Why do photos of other planets look fake ? For example , why does a photo of Saturn look like a 3D rendering when compared to regular photography ? Please explain like I'm five.","Usually the colours are shifted and stuff because the light is a lot more just plain white than we 'd appreciate . Also since many of the things lack any context for us in size and scope , they seem strange or unreal .",Real,Fake,0.959801555,,,,,,,,,,1
786,"What does it mean to be a carbon based life form ? I always hear people say humans are carbon based life forms , but what does that mean ? I thought we had very little actual carbon in our bodies ? Please explain like I'm five.","We are mostly water and stuff like that , but most of the chemistry that happens in our cells that actually does much of anything is all based on structures based on the fact carbon can make super complex molecules . A few other types of atoms can make complex molecules too , and people can imagine life that used them , but we have never seen any and do n't know if they really could exist .",Real,Fake,0.963845432,,,,,,,,,,1
1291,Why is it mostly men who are colorblind ? I 'm Curious . I am a male who can see minute color differences but have many friends who ca n't tell red from blue . Please explain like I'm five.,"Color blindness is a sex linked trait . Men get an "" XY "" sex chromosome and women get an "" XX "" sex chromosome . However , the "" Y "" is n't really a whole chromosome it 's just a tiny piece so all all the traits are lumped into that one "" X "" and if anyone of those traits are "" bad "" ( such as color blindness ) the body is forced to take it because it does n't have another "" X "" to pull a "" good "" trait from . For a woman to be colorblind she has to have both traits be "" bad "" so it 's less common .",Fake,Real,0.964056671,,,,,,,,1,,1
2896,"In morse code , how do you know when a letter ends and another one begins ? When do you know if the dot or dash is the end of word A and not the beginning of word B Please explain like I'm five.","URL_0 > The letters of a word are separated by a space equal to three dots ( one dash ) , and the words are separated by a space equal to seven dots .",Real,Fake,0.97020185,,,1,,,,,1,,1
1427,Why do some restaurants fill their urinals with ice ? I 've always wondered ... Please explain like I'm five.,It 's a simple auto - flush that prevents smells and splash .,Fake,Real,0.970291436,,,,,,,,,,1
2407,"Why has teen marijuana use gone down after it being legalized ? Is it really because it 's "" less cool "" or is there more to it ? Please explain like I'm five.","Pot sellers had no incentive not to sell to minors when it was illegal to sell pot to everyone . Now that selling pot to adults is legal , they have a legal incentive not to sell it to children .",Fake,Real,0.971491098,1,,,1,,,,,,1
2525,"How can a .rar file extract a folder of a larger size than the .rar file ? For example , the .rar file is about 40 MB but after extracting its content , the folder that has been extracted from the .rar file is 200 MB ? ? Please explain like I'm five.","Imagine you had a text document that was nothing but : * texttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttexttext And you wanted to relay that message to someone else . You could type it all out , which winds up being 400 characters . Or you could tell them "" the word text 100 times "" which is 23 characters . That 's how compression works .",Real,Fake,0.975981414,,,1,,,,,,,1
2837,"If cracking your knuckles is pockets of air escaping , how does the air get in and where does it go ? I have always wondered this ? Please explain like I'm five.","Here is a good visual for you . The other one was kind of confusing . Could n't tell If joint doctor performing , or super close up buttstuff .... Anyway : Effects of cracking knuckles : URL_0",Real,Fake,0.979199708,1,,1,,1,,1,,,1
2276,Why does a cone form in the start up of a space shuttle engine ? ( Pic in description ) URL_0 Please explain like I'm five.,Shock diamonds URL_0 Supersonic(faster than the speed of sound ) exhaust causes them to form . They can also be seen on supersonic jet engine exhaust plumes .,Real,Fake,0.981413245,,,1,,,1,,,,1
3875,Why is multilevel marketing legal when it is clearly just a pyramid scheme ? I 've had like four people try to get me to participate in ambit energy and I just can not fathom how they are allowed to operate legally . Please explain like I'm five.,"To understand MLM better , watch season 8 , episode 5 of Penn & Teller : Bullshit titled "" Easy Money "" . They go in depth on MLM and explain what precisely is going on . Actually , just watch every episode of P & T : Bullshit . It is great skepticism and damn funny .",Fake,Real,0.982938528,,,1,,,1,1,,,1
479,What are green olives stuffed with and why do they do it ? Also how do they stuff them ? In a factory ? Hand - stuffed by elves ? Please explain like I'm five.,[ Here](Stuffed Olives : URL_0 ) is a ' How Its Made ' on the subject that explains it very well .,Fake,Real,0.988307059,,,1,,,,,,,1
2590,What does it mean to be lobotomized . Saw something on the front page about this . Thanks . Please explain like I'm five.,Have an ice pick hammered through your eye socket into your brain and giggled around a bit to server connections in your prefrontal cortex ( cognitive thought ) and hopefully mellowing out your mental illness without destroying too much .,Real,Fake,0.988512039,1,,,,,,,,,1
1601,how come when i m having trouble sneezing looking into a bright light sets off the sneeze ? i assume this works for most people too Please explain like I'm five.,The pathways(nerves ) from your eyes see the sudden change of light intensity . As the signal is sent along the way its knocked off path to the path that causes sneezing . An inherited gene trait causes this and effects like 1 in 10 I believe . Idk if that 's simple enough hope so ! Lmk if anything further . PS great username ! ! !,Real,Fake,0.988815427,,,1,,,,,,1,1
3067,"Why do posts from default subs like nosleep , philosophy , etc . reach the top pages when they only have ~50 upvotes ? Do these subs have "" guaranteed "" positions in the top 100 , etc ? Please explain like I'm five.",The front page shows you a mix from the subs you are subscribed to .,Fake,Real,0.988891482,,,,,,,,,,1
3567,Why is my singing voice so much deeper just after waking up ? I notice I can hit notes lower than normal just after waking up from sleep . Please explain like I'm five.,"I 'm actually in speech therapy , and my therapist is big into choir / choral work . He told me that it 's a combination of your vocal cords being relaxed and being more massive from mucus buildup overnight . These things cause them to vibrate more slowly . As you speak or sing during the day , they tighten and shake off the mucus , vibrating faster and sounding higher .",Fake,Real,0.989121377,1,,,,,,,,1,1
1282,"How do they find out the information that goes on Nutrition Facts labels ? Like number of calories , fat content , vitamin content , etc . etc . Please explain like I'm five.","Originally , they burned the food inside of an amount of water , then measured the change in temperature which allowed them to calculate the energy , as /u / maxattack222 described . These days , this is rarely done . Instead , the USDA endorsed a system called the Atwater system which defines the calorie and nutrition information of a large database of ingredients . Instead of actually analyzing every new product , the company just adds together the nutrition info of the base ingredients . As for how the base vitamin components are discovered , that involves a lot of Chemistry that is well beyond my grasp , but suffice it to say it takes a chemistry lab .",Real,Fake,0.989472806,,,1,,,1,,,1,1
255,Numberwang I saw the subreddit r / numberwang and did n't think it was appropriate to ask there . Can anybody adequately explain numberwang ? Please explain like I'm five.,And to just clarify these answers : The joke is it does n't make sense . There 's no actual formula for whether or not a numberwang . Things seem completely made up because they are .,Fake,Real,0.991052568,,,,,1,,,,1,1
1570,"How do they shoot space movies to look like zero gravity ? I 'm talking older movies , too , like 2001 a Space Odyssey when superior editing technology was still a ways off . Please explain like I'm five.",Superior editing technology you say ! Anne hathaway said in an interview they basically stood on one leg and leaned around shooting interstellar as well as some cable use :),Real,Fake,0.991980195,,1,,,,1,,,,1
2423,What is the difference between an NCO and a commissioned officer in the army ? Title Edit : Specifically the British Army or the US Army Please explain like I'm five.,"Others have commented on pay structure , customs and courtesies , etc . but in the end it boils down to this : As a gross generalization , commissioned officers decide the overall direction of effort , and NCOs take charge of implementing the plan with junior enlisted .",Fake,Real,0.994230986,,,,,,1,,,,1
2995,"Can you please dumb down entropy for me ? I 'm a junior chemical engineering student . I 've taken and passed physical chemistry , thermodynamics and a bunch of other class like it , but this concept still fucking eludes me . Please explain like I'm five.","It 's just probability . Consider all the possible outcomes of tossing a hundred coins , and make a histogram for number - of - heads . Obviously there 's precisely one outcome for 0 or 100 heads , 100 outcomes for 1 or 99 heads ... and ramping exponentially up to squillions of combinations with 50 heads . Take a given layout of 100 coins on a table , thwack the table with your fist to make coins jump in the air , and you 're pretty much guaranteed that your random change will result in N getting closer to 50 , rather than closer to 0 or 100 . Now repeat the same experiment with hot and cold molecules in a glass of water . There 's a hell of a lot more ways for them to be more or less evenly distributed than there are for them to be separated . As they do the Brownian Shake , the intermixedness is , statistically speaking , only going to increase . It 's a drunkard 's walk with steps Ω / ω high .",Fake,Real,0.998833477,,,1,,,,1,,,1
2555,"Why do humans naturally like 4 bar music rhythms ? Why not 5 bars , or 7 ? Is there something fundamentally "" right "" about the number 4 that makes it musically appealing ? Please explain like I'm five.","Because people know how to dance to 4 or 3 , dancing to prime numbers is much more difficult because of how asymmetrical they are . At least as far as western culture goes .",Fake,Real,0.999239922,,,1,,,,,,,1
511,"Why are some people into "" prepping "" ? It does n't seem like the government is about to fall any time soon . Seems like an apocalyptic cult promising an end that never comes . Please explain like I'm five.","I wear a seat belt in case I 'm in an accident . I have a gun in case I need to protect myself . I store water , canned goods and flashlight batteries because hurricanes have fucked up my world for several weeks at a time . I prep because I 've gone without in the past and it 's a sick feeling . I make lots of jelly at one time because that shit tastes marvelous on toast .",Fake,Real,0.999803245,1,,,1,,,1,,1,1
